school_name,school_about,school_location,state,city,country,type,total_student,international_student,accomodation_feature,work_permit_feature,program_cooporation,work_while_study,condition_offer_letter,library,founded,program_name,description,duration,grade_score,overall_band,pte_points_score, tofel_point,ielts_listening,ielts_speaking,ielts_writting,ielts_reading,new_stream,12th,Diploma,Graduation,Masters,stream_id,other_fees,application_fee,tution_fee_per_semester,cost_of_living,currency,acceptance_letter,intake_id,visa_processing_days,process_days,program_level,other_comment,Foundation Fee,acceptable_band,module,english_language,program_sort_order,Tution_fee_range_per_year,Jan_inake,May_intake,Sep_intake,Feb_Intake,July_intake,November_intake,Status
Bow Valley,"Bow Valley College is a public, board-governed college operating as a comprehensive community institution under the Post-Secondary Learning Act of Alberta. The branch campuses are: Airdrie, Banff, Canmore, Cochrane, High River, Okotoks, and Strathmore","345 6 Ave SE, Calgary, AB T2G 4V1, Canada",Alberta,Calgary,Canada,"1,5","17,000","1,300",yes,yes,yes,yes,yes,yes,1965,Advanced Film Production,,4 sem,60,6,,83,6,6,6,6,"Arts,Non Medical",,,,,,,140,17000,,CAD,42 days,9,,2 Years,6,"Overall 6.0 bands, no less than 6.0 bands in each section",,6,,,,15000-17000,,,Sep,,,,Open
Bow Valley,"Bow Valley College is a public, board-governed college operating as a comprehensive community institution under the Post-Secondary Learning Act of Alberta. The branch campuses are: Airdrie, Banff, Canmore, Cochrane, High River, Okotoks, and Strathmore","345 6 Ave SE, Calgary, AB T2G 4V1, Canada",Alberta,Calgary,Canada,"1,5","17,000","1,300",yes,yes,yes,yes,yes,yes,1965,Interior Decorating � IDMD,,4 sem,65,6,,83,6,6,6,6,Non medical,,,1,,,,140,17000,,CAD,42 days,9,,2 Years,6,"Overall 6.0 bands, no less than 6.0 bands in each section",,6,,,,15000-17000,,,Sep,,,,Closed
Bow Valley,"Bow Valley College is a public, board-governed college operating as a comprehensive community institution under the Post-Secondary Learning Act of Alberta. The branch campuses are: Airdrie, Banff, Canmore, Cochrane, High River, Okotoks, and Strathmore","345 6 Ave SE, Calgary, AB T2G 4V1, Canada",Alberta,Calgary,Canada,"1,5","17,000","1,300",yes,yes,yes,yes,yes,yes,1965,Justice Studies � JS,,4 sem,65,6,,83,6,6,6,6,Arts,,,,,,,140,17000,,CAD,42 days,9,,2 Years,6,"Overall 6.0 bands, no less than 6.0 bands in each section",,6,,,,15000-17000,,,Sep,,,,Closed
Bow Valley,"Bow Valley College is a public, board-governed college operating as a comprehensive community institution under the Post-Secondary Learning Act of Alberta. The branch campuses are: Airdrie, Banff, Canmore, Cochrane, High River, Okotoks, and Strathmore","345 6 Ave SE, Calgary, AB T2G 4V1, Canada",Alberta,Calgary,Canada,"1,5","17,000","1,300",yes,yes,yes,yes,yes,yes,1965,Information Technology Systems � ITS,,4 sem,65,6,,83,6,6,6,6,Non medical,,,,,,,140,17000,,CAD,42 days,9,,2 Years,6,"Overall 6.0 bands, no less than 6.0 bands in each section",,6,,,,15000-17000,,,Sep,,,,Open
Bow Valley,"Bow Valley College is a public, board-governed college operating as a comprehensive community institution under the Post-Secondary Learning Act of Alberta. The branch campuses are: Airdrie, Banff, Canmore, Cochrane, High River, Okotoks, and Strathmore","345 6 Ave SE, Calgary, AB T2G 4V1, Canada",Alberta,Calgary,Canada,"1,5","17,000","1,300",yes,yes,yes,yes,yes,yes,1965,Legal Assistant - LAD,,4 sem,65,6,,83,6,6,6,6,Arts,,11,,,,,140,17000,,CAD,42 days,9,,2 Years,6,"Overall 6.0 bands, no less than 6.0 bands in each section",,6,,,,15000-17000,,,Sep,,,,Closed
Bow Valley,"Bow Valley College is a public, board-governed college operating as a comprehensive community institution under the Post-Secondary Learning Act of Alberta. The branch campuses are: Airdrie, Banff, Canmore, Cochrane, High River, Okotoks, and Strathmore","345 6 Ave SE, Calgary, AB T2G 4V1, Canada",Alberta,Calgary,Canada,"1,5","17,000","1,300",yes,yes,yes,yes,yes,yes,1965,Interdisciplinary Therapy Assistant,,4 sem,70,6.5,,84,6,6,6,6,"Medical,Super Medical",,,,,,,140,17000,,CAD,42 days,9,,2 Years,6,"Overall 6.5 bands, no less than 6.0 bands in each section",,6.5,,,,15000-17000,,,Sep,,,,Closed
Bow Valley,"Bow Valley College is a public, board-governed college operating as a comprehensive community institution under the Post-Secondary Learning Act of Alberta. The branch campuses are: Airdrie, Banff, Canmore, Cochrane, High River, Okotoks, and Strathmore","345 6 Ave SE, Calgary, AB T2G 4V1, Canada",Alberta,Calgary,Canada,"1,5","17,000","1,300",yes,yes,yes,yes,yes,yes,1965,Pharmacy Technician � PTE,,4 sem,60,6,,83,6,6,6,6,Super medical,,,,,,,140,17000,,CAD,42 days,9,,2 Years,6,"Overall 6.0 bands, no less than 6.0 bands in each section",,6,,,,15000-17000,,,Sep,,,,Closed
Bow Valley,"Bow Valley College is a public, board-governed college operating as a comprehensive community institution under the Post-Secondary Learning Act of Alberta. The branch campuses are: Airdrie, Banff, Canmore, Cochrane, High River, Okotoks, and Strathmore","345 6 Ave SE, Calgary, AB T2G 4V1, Canada",Alberta,Calgary,Canada,"1,5","17,000","1,300",yes,yes,yes,yes,yes,yes,1965,Social Work � SWD,,4 sem,60,6,,83,6,6,6,6,Arts,,,,,,,140,17000,,CAD,42 days,9,,2 Years,6,"Overall 6.0 bands, no less than 6.0 bands in each section",,6,,,,15000-17000,,,Sep,,,,Closed
Bow Valley,"Bow Valley College is a public, board-governed college operating as a comprehensive community institution under the Post-Secondary Learning Act of Alberta. The branch campuses are: Airdrie, Banff, Canmore, Cochrane, High River, Okotoks, and Strathmore","345 6 Ave SE, Calgary, AB T2G 4V1, Canada",Alberta,Calgary,Canada,"1,5","17,000","1,300",yes,yes,yes,yes,yes,yes,1965,Administrative Professional � OA,,2 sem,65,6,,83,6,6,6,6,Arts,,,"5,7",,,,140,17000,,CAD,42 days,9,,2 Years,8,"Overall 6.0 bands, no less than 6.0 bands in each section",,6,,,,15000-17000,,,Sep,,,,Closed
Bow Valley,"Bow Valley College is a public, board-governed college operating as a comprehensive community institution under the Post-Secondary Learning Act of Alberta. The branch campuses are: Airdrie, Banff, Canmore, Cochrane, High River, Okotoks, and Strathmore","345 6 Ave SE, Calgary, AB T2G 4V1, Canada",Alberta,Calgary,Canada,"1,5","17,000","1,300",yes,yes,yes,yes,yes,yes,1965,Foundation in Entertainment Arts,,2 sem,60,6,,83,6,6,6,6,Arts,,,,,,,140,17000,,CAD,42 days,9,,1 Year,8,"Overall 6.0 bands, no less than 6.0 bands in each section",,6,,,,15000-17000,,,Sep,,,,Closed
Bow Valley,"Bow Valley College is a public, board-governed college operating as a comprehensive community institution under the Post-Secondary Learning Act of Alberta. The branch campuses are: Airdrie, Banff, Canmore, Cochrane, High River, Okotoks, and Strathmore","345 6 Ave SE, Calgary, AB T2G 4V1, Canada",Alberta,Calgary,Canada,"1,5","17,000","1,300",yes,yes,yes,yes,yes,yes,1965,Business Administration Certificate: Accounting and Financial Management - AFM,,2 sem,65,6,,83,6,6,6,6,Commerce,,,,,,,140,17000,,CAD,42 days,9,,1 Year,8,"Overall 6.0 bands, no less than 6.0 bands in each section",,6,,,,15000-17000,,,Sep,,,,Closed
Bow Valley,"Bow Valley College is a public, board-governed college operating as a comprehensive community institution under the Post-Secondary Learning Act of Alberta. The branch campuses are: Airdrie, Banff, Canmore, Cochrane, High River, Okotoks, and Strathmore","345 6 Ave SE, Calgary, AB T2G 4V1, Canada",Alberta,Calgary,Canada,"1,5","17,000","1,300",yes,yes,yes,yes,yes,yes,1965,Education Assistant � EA,,2 sem,65,6,,83,6,6,6,6,Arts,,,14,,,,140,17000,,CAD,42 days,9,,1 Year,8,"Overall 6.0 bands, no less than 6.0 bands in each section",,6,,,,15000-17000,,,Sep,,,,Closed
Bow Valley,"Bow Valley College is a public, board-governed college operating as a comprehensive community institution under the Post-Secondary Learning Act of Alberta. The branch campuses are: Airdrie, Banff, Canmore, Cochrane, High River, Okotoks, and Strathmore","345 6 Ave SE, Calgary, AB T2G 4V1, Canada",Alberta,Calgary,Canada,"1,5","17,000","1,300",yes,yes,yes,yes,yes,yes,1965,Disability Studies � DCSC,,2 sem,60,6,,83,6,6,6,6,"Medical,Super medical",,,,,,,140,17000,,CAD,42 days,9,,1 Year,8,"Overall 6.0 bands, no less than 6.0 bands in each section",,6,,,,15000-17000,,,Sep,,,,Closed
Bow Valley,"Bow Valley College is a public, board-governed college operating as a comprehensive community institution under the Post-Secondary Learning Act of Alberta. The branch campuses are: Airdrie, Banff, Canmore, Cochrane, High River, Okotoks, and Strathmore","345 6 Ave SE, Calgary, AB T2G 4V1, Canada",Alberta,Calgary,Canada,"1,5","17,000","1,300",yes,yes,yes,yes,yes,yes,1965,Health Care Aide � HECA,,2 sem,60,6,,83,6,6,6,6,"Medical,Super medical",,,,,,,140,17000,,CAD,42 days,9,,1 Year,8,"Overall 6.0 bands, no less than 6.0 bands in each section",,6,,,,15000-17000,,,Sep,,,,Closed
Bow Valley,"Bow Valley College is a public, board-governed college operating as a comprehensive community institution under the Post-Secondary Learning Act of Alberta. The branch campuses are: Airdrie, Banff, Canmore, Cochrane, High River, Okotoks, and Strathmore","345 6 Ave SE, Calgary, AB T2G 4V1, Canada",Alberta,Calgary,Canada,"1,5","17,000","1,300",yes,yes,yes,yes,yes,yes,1965,Human Resources Management - HRM,,2 sem,65,6,,83,6,6,6,6,"Non medical,Commerce",,,"5,6,7",,,,140,17000,,CAD,42 days,9,,1 Year,8,"Overall 6.0 bands, no less than 6.0 bands in each section",,6,,,,15000-17000,,,Sep,,,,Closed
Bow Valley,"Bow Valley College is a public, board-governed college operating as a comprehensive community institution under the Post-Secondary Learning Act of Alberta. The branch campuses are: Airdrie, Banff, Canmore, Cochrane, High River, Okotoks, and Strathmore","345 6 Ave SE, Calgary, AB T2G 4V1, Canada",Alberta,Calgary,Canada,"1,5","17,000","1,300",yes,yes,yes,yes,yes,yes,1965,Medical Office Assistant � MOA,,2 sem,65,6,,83,6,6,6,6,"Arts,Non medical",,,,,,,140,17000,,CAD,42 days,9,,1 Year,8,"Overall 6.0 bands, no less than 6.0 bands in each section",,6,,,,15000-17000,,,Sep,,,,Open
Bow Valley,"Bow Valley College is a public, board-governed college operating as a comprehensive community institution under the Post-Secondary Learning Act of Alberta. The branch campuses are: Airdrie, Banff, Canmore, Cochrane, High River, Okotoks, and Strathmore","345 6 Ave SE, Calgary, AB T2G 4V1, Canada",Alberta,Calgary,Canada,"1,5","17,000","1,300",yes,yes,yes,yes,yes,yes,1965,Veterinary Office Assistant - VOA,,2 sem,65,6,,83,6,6,6,6,Arts,,,,,,,140,17000,,CAD,42 days,9,,1 Year,8,"Overall 6.0 bands, no less than 6.0 bands in each section",,6,,,,15000-17000,,,Sep,,,,Open
