school_name,school_about,school_location,country,type,total_student,international_student,accomodation_feature,work_permit_feature,program_cooporation,work_while_study,condition_offer_letter,library,founded,program_name,description,duration,grade_score,overall_band,pte_score, tofel_point,ielts_listening,ielts_speaking,ielts_writting,ielts_reading,new_stream,stream_id,other_fees,application_fee,tution_fee_per_semester,cost_of_living,currency,acceptance_letter,intake_id,visa_processing_days,process_days,program_level,other_comment,Foundation Fee,acceptable_band,module,english_language,program_sort_order,,,,,,,,,
Fleming College,Centennial college has so much to offer. International students will love this college. It’s beautiful premises give a great atmosphere. It has welcomed all diversities and you will definitely find each part of world in each corner of Centennial college. Everything about Centennial college is really good apart from the study schedules which often disappoint students!,"Fleming College Way, Peterborough, ON K9K 2N7, Canada",Canada,"1,5",16000,4000,yes,yes,yes,yes,yes,,1967,Heavy Equipment Techniques (Co-op),"Throughout your Heavy Equipment Techniques program, you will study the overhaul, maintenance and repair of heavy equipment. Upon completion, you will have a comprehensive background in mechanical studies, preventative maintenance, safe shop practices, and equipment management systems.",3 sem,55,6,,,6,6,6,6,"3,4",24,1546,95,8366,11000,CAD,7 days,"1,5,9",,1.5 year,2,,,,,,2,,,,,,,,,
Fleming College,Centennial college has so much to offer. International students will love this college. It’s beautiful premises give a great atmosphere. It has welcomed all diversities and you will definitely find each part of world in each corner of Centennial college. Everything about Centennial college is really good apart from the study schedules which often disappoint students!,"Fleming College Way, Peterborough, ON K9K 2N7, Canada",Canada,"1,5",16000,4000,yes,yes,yes,yes,yes,,1967,Hospitality - Hotel and Restaurant Operations,"Are travel, adventure and meeting new people part of your career plan? Fleming’s two–year diploma program prepares you for a variety of exciting roles and provides the transferable skills you’ll need to go far in the high-demand, world-wide hospitality industry.",4 sem ,55,6,,,6,6,6,6,"6,7,8,10",2,1546,95,8366,11000,CAD,7 days,"1,5,9",,2 year,"2,1",,,,,,1,,,,,,,,,
Fleming College,Centennial college has so much to offer. International students will love this college. It’s beautiful premises give a great atmosphere. It has welcomed all diversities and you will definitely find each part of world in each corner of Centennial college. Everything about Centennial college is really good apart from the study schedules which often disappoint students!,"Fleming College Way, Peterborough, ON K9K 2N7, Canada",Canada,"1,5",16000,4000,yes,yes,yes,yes,yes,,1967,Health Information Management,The Fleming College Health Information Management (HIM) program is one of only three Canadian Health Information Management Association (CHIMA) recognized college programs available in Ontario.,4 sem ,55,6,,,6,6,6,6,16,23,1546,95,8366,11000,CAD,7 days,"1,5,9",,2 year,"2,1",,,,,,1,,,,,,,,,
Fleming College,Centennial college has so much to offer. International students will love this college. It’s beautiful premises give a great atmosphere. It has welcomed all diversities and you will definitely find each part of world in each corner of Centennial college. Everything about Centennial college is really good apart from the study schedules which often disappoint students!,"Fleming College Way, Peterborough, ON K9K 2N7, Canada",Canada,"1,5",16000,4000,yes,yes,yes,yes,yes,,1967,"Health, Safety and Environmental Compliance (Optional Co-op)","The new Health, Safety and Environmental Compliance program focuses on workplace compliance, including labour, inspection and auditing, public and worker safety, and environmental protection. The program provides a unique, comprehensive combination of training in all aspects of health and safety as well as environmental compliance - a definite hiring asset.",2 sem ,55,6,,,6,6,6,6,16,23,1546,95,8366,11000,CAD,7 days,"1,5,9",,1 year,2,,,,,,2,,,,,,,,,
Fleming College,Centennial college has so much to offer. International students will love this college. It’s beautiful premises give a great atmosphere. It has welcomed all diversities and you will definitely find each part of world in each corner of Centennial college. Everything about Centennial college is really good apart from the study schedules which often disappoint students!,"Fleming College Way, Peterborough, ON K9K 2N7, Canada",Canada,"1,5",16000,4000,yes,yes,yes,yes,yes,,1967,"Heating, Refrigeration and Air Conditioning","The Heating, Refrigeration and Air Conditioning Technician program will introduce you to the field of heating, refrigeration and air conditioning with an emphasis on renewable, sustainable and alternative energy efficient solutions",3 sem,55,6,,,6,6,6,6,3,24,1546,95,8366,11000,CAD,7 days,"1,5,9",,1.5 year,2,,,,,,2,,,,,,,,,
Fleming College,Centennial college has so much to offer. International students will love this college. It’s beautiful premises give a great atmosphere. It has welcomed all diversities and you will definitely find each part of world in each corner of Centennial college. Everything about Centennial college is really good apart from the study schedules which often disappoint students!,"Fleming College Way, Peterborough, ON K9K 2N7, Canada",Canada,"1,5",16000,4000,yes,yes,yes,yes,yes,,1967,General Arts and Science - Environmental and Natural Resource Studies Option,The General Arts and Science-Environmental and Natural Resource Studies Option is designed specifically to prepare students for entry into one of our School of Environmental and Natural Resource Sciences diploma programs.,2 sem ,55,6,,,6,6,6,6,6,2,1546,95,8366,11000,CAD,7 days,"1,5,9",,1 year,2,,,,,,2,,,,,,,,,
Fleming College,Centennial college has so much to offer. International students will love this college. It’s beautiful premises give a great atmosphere. It has welcomed all diversities and you will definitely find each part of world in each corner of Centennial college. Everything about Centennial college is really good apart from the study schedules which often disappoint students!,"Fleming College Way, Peterborough, ON K9K 2N7, Canada",Canada,"1,5",16000,4000,yes,yes,yes,yes,yes,,1967,General Arts and Science - University Transfer,"The General Arts and Science - University Transfer program enables you to experience university-level general arts and social sciences courses, while earning credits towards a university degree.",2 sem ,55,6,,,6,6,6,6,6,2,1546,95,8366,11000,CAD,7 days,"1,5,9",,1 year,2,,,,,,2,,,,,,,,,
Fleming College,Centennial college has so much to offer. International students will love this college. It’s beautiful premises give a great atmosphere. It has welcomed all diversities and you will definitely find each part of world in each corner of Centennial college. Everything about Centennial college is really good apart from the study schedules which often disappoint students!,"Fleming College Way, Peterborough, ON K9K 2N7, Canada",Canada,"1,5",16000,4000,yes,yes,yes,yes,yes,,1967,Food And Nutrition Management,This Graduate Certificate focuses on culinary management and nutrition skills that can give you an edge on advanced supervisory or management positions in commercial or industrial kitchens. The online format accommodates the often irregular schedule of the hospitality industry. The capstone field placement will allow participants to practice and hone the skills they have learned.,2 sem ,55,6,,,6,6,6,6,"7,8,9,10",23,1546,95,8366,11000,CAD,7 days,"1,5,9",,1 year,2,,,,,,2,,,,,,,,,
Fleming College,Centennial college has so much to offer. International students will love this college. It’s beautiful premises give a great atmosphere. It has welcomed all diversities and you will definitely find each part of world in each corner of Centennial college. Everything about Centennial college is really good apart from the study schedules which often disappoint students!,"Fleming College Way, Peterborough, ON K9K 2N7, Canada",Canada,"1,5",16000,4000,yes,yes,yes,yes,yes,,1967,Geographic Information Systems - Applications Specialist,"The Geographic Information Systems Application Specialist is the ""wizard"" who provides technical expertise to produce effective and useful plans and project reports through the applied use of technology.",3 sem,55,6,,,6,6,6,6,"1,2,5",23,1546,95,8366,11000,CAD,7 days,"1,5,9",,1.5 year,2,,,,,,2,,,,,,,,,
Fleming College,Centennial college has so much to offer. International students will love this college. It’s beautiful premises give a great atmosphere. It has welcomed all diversities and you will definitely find each part of world in each corner of Centennial college. Everything about Centennial college is really good apart from the study schedules which often disappoint students!,"Fleming College Way, Peterborough, ON K9K 2N7, Canada",Canada,"1,5",16000,4000,yes,yes,yes,yes,yes,,1967,Geographic Information Systems - Cartographic Specialist,"Through the Geographic Information Systems - Cartographic Specialist program you can become a proficient GIS practitioner, visual designer and communicator - creating a variety of customized maps and other products for the many users of geographic information.",3 sem,55,6,,,6,6,6,6,"1,2,5",23,1546,95,8366,11000,CAD,7 days,"1,5,9",,1.5 year,2,,,,,,2,,,,,,,,,
